fold,half_life_days,l2,alpha,beta,fund_loss,fit_seconds,log_loss_per_race,brier_score_per_race,ece_10bin,hit_rate_top1,hit_rate_top3,favorite_hit_rate,roi_edge20,n_bets_edge20,roi_edge30,n_bets_edge30,roi_edge40,n_bets_edge40,roi_edge50,n_bets_edge50,kelly_final_bankroll,kelly_pnl_pct,kelly_n_bets
fold1_val2024,547.875,0.1,0.047513302426238656,1.077723105683265,6839.900780858065,7.677824000002147,1.6337805256135918,0.7461042417176816,0.0058170620584388575,0.38004246284501064,0.7335456475583864,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,547.875,0.1,-0.0579620469755641,1.1121917024966648,7025.536862164067,7.514039899997442,1.638175249743166,0.7492704258861581,0.005435534040254425,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,547.875,0.1,-0.07677893131781556,1.0700388216012224,7233.193770822269,5.02436790000138,1.7073374565347619,0.773865219292272,0.008721165552550501,0.340036563071298,0.7074954296160878,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,547.875,0.1,0.03373142329666136,1.0204345926149105,7434.28991891242,5.160035900000366,1.6105300300140082,0.7504679022249826,0.0051382636125166916,0.36553524804177545,0.7441253263707572,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,547.875,1.0,0.04823851071197608,1.0774709411921666,6840.367555132183,7.964541900000768,1.6337758014504242,0.7461035622765088,0.0057400310846194265,0.37951167728237795,0.7340764331210191,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,547.875,1.0,-0.05812509572983219,1.1122598074607106,7025.854104834134,7.639954599999328,1.6381736766409096,0.7492704008208141,0.005435340277153268,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,547.875,1.0,-0.08212267067199559,1.0726245636859855,7234.331500705142,5.8289003999998386,1.7072535023420006,0.7738737988233643,0.009135595788043578,0.340036563071298,0.7093235831809872,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,547.875,1.0,0.03442259181432498,1.020058995641342,7435.855810282838,5.156927600000927,1.6105264382631224,0.7504626399448069,0.005137107087411282,0.36553524804177545,0.7441253263707572,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,730.5,0.001,0.05184572568335042,1.0755787914813657,8447.125963683888,7.4866928000010375,1.6337388754669786,0.7460969756233793,0.005953191804432688,0.37791932059447986,0.7335456475583864,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,730.5,0.001,-0.06048966956362726,1.113434156499577,8849.410536725007,8.512854600001447,1.6381416590805438,0.749265574691986,0.005028729449474176,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,730.5,0.001,-0.07750520245475,1.0704910005961825,9236.457590955371,5.933379599999171,1.707324264614911,0.7738731619336069,0.009281474641717318,0.340036563071298,0.7074954296160878,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,730.5,0.001,0.03354010347291896,1.020372306995285,9474.891778600555,6.428409500000271,1.6105304952295225,0.7504724588506164,0.005138183125663677,0.36553524804177545,0.7441253263707572,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,730.5,0.01,0.05157497386936337,1.075773313536268,8447.1321755083,7.539686299998721,1.6337428923362745,0.7460988338965819,0.005952166703977087,0.37845010615711255,0.7335456475583864,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,730.5,0.01,-0.05907429838351187,1.112666691608037,8848.881850460304,8.46521390000271,1.6381615054344514,0.7492703678132387,0.005175525164963227,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,730.5,0.01,-0.0824129898724755,1.0726243153716792,9236.756333124362,4.782540600001084,1.70724965740923,0.7738713068783655,0.009088255249074622,0.340036563071298,0.7093235831809872,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,730.5,0.01,0.033544359126923586,1.0203711527153716,9474.90799278141,5.137537900001917,1.6105304798406745,0.750472434096915,0.005138215291240791,0.36553524804177545,0.7441253263707572,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,730.5,0.1,0.05136127740368734,1.0758791176852471,8447.176471038933,7.011639899999864,1.6337450218556868,0.7460998100361171,0.005842501469001717,0.37845010615711255,0.7335456475583864,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,730.5,0.1,-0.06055755528507696,1.1134637595703998,8849.55691931747,6.898455499998818,1.638141656828288,0.749265456788893,0.005132131417492333,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,730.5,0.1,-0.07896916689872845,1.071119021682285,9236.648533844447,5.009756399998878,1.7073045517902738,0.7738781333058549,0.00928013109810023,0.340036563071298,0.7093235831809872,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,730.5,0.1,0.030845535541964272,1.0216009924637797,9474.851983246122,4.930895000001328,1.6105441844210038,0.7505037771149656,0.004842052438517899,0.36553524804177545,0.7441253263707572,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,730.5,1.0,0.049054163013336156,1.0771524923664686,8446.843501913005,7.729965400001674,1.6337697918639502,0.7461015163298006,0.005659486715029623,0.37898089171974525,0.7340764331210191,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,730.5,1.0,-0.05960468449417805,1.1129210998335979,8849.317805953258,7.904524200002925,1.638155638421765,0.7492695579575447,0.005189077791410043,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,730.5,1.0,-0.08405377717768836,1.0736211331246674,9237.69793033626,5.084314299998368,1.7072189907915112,0.7738835526836494,0.00908702485041741,0.340036563071298,0.7111517367458866,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,730.5,1.0,0.031216324587740395,1.021432294117574,9476.188377722568,4.7495716999983415,1.6105429080342946,0.7505016510037991,0.004841972806260243,0.36553524804177545,0.7441253263707572,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,913.125,0.001,0.05189679245723599,1.0756897135796446,9699.959735723445,7.137500500000897,1.6337409215859264,0.7461010661273024,0.005993613300328866,0.37791932059447986,0.7335456475583864,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,913.125,0.001,-0.06100707554561696,1.1136231199348736,10329.49089484619,8.427894200001901,1.638135362745799,0.7492614970760728,0.005176821509861482,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,913.125,0.001,-0.07852440463564986,1.071046284571259,10917.29542733011,5.649203099997976,1.707305757146063,0.773879589809886,0.008953683373380173,0.3382084095063985,0.7093235831809872,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,913.125,0.001,0.026506543772514424,1.0234824319795293,11199.801505297044,5.205951100000675,1.6105632552569287,0.7505572355054186,0.0052102061591945015,0.36553524804177545,0.7467362924281984,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,913.125,0.01,0.05189634852417394,1.0756904924532629,9699.962781345845,6.9511736999993445,1.633740931173613,0.7461010724519234,0.005993634980763497,0.37791932059447986,0.7335456475583864,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,913.125,0.01,-0.060212360551997086,1.1130311145625555,10329.75823312896,7.615635500002099,1.63815114334839,0.7492649389930096,0.005363799024992771,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,913.125,0.01,-0.07991909925881169,1.0716858464153993,10917.321006842816,5.4006397999983164,1.707284512336717,0.7738818804053117,0.008952045310630444,0.3382084095063985,0.7093235831809872,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,913.125,0.01,0.02796169070086606,1.0228657952042934,11199.870726362062,5.082387099999323,1.6105573525911272,0.7505393372647885,0.005211230316137384,0.36553524804177545,0.7467362924281984,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,913.125,0.1,0.05188834336176788,1.0756952117119292,9699.99322443402,6.957605200001126,1.6337410291725574,0.7461011205569039,0.005993638622133833,0.37791932059447986,0.7335456475583864,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,913.125,0.1,-0.061023908348392976,1.1134831353768488,10329.819519293113,7.4355015000001,1.6381393633283863,0.7492638507599614,0.0052862674549650586,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,913.125,0.1,-0.07800885160390286,1.0706862927381136,10916.933224759776,6.471453400001337,1.7073161303371185,0.7738755999335967,0.008958086869120122,0.3382084095063985,0.7074954296160878,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,913.125,0.1,0.029010831103633988,1.0224171397435464,11200.076728837903,5.198357099998248,1.6105529448398779,0.7505282600921509,0.005211447090576265,0.36553524804177545,0.7467362924281984,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,913.125,1.0,0.048627534048942246,1.0774538738328296,9699.436286389438,7.689254100001563,1.6337758082916884,0.7461062988516806,0.00587706920068229,0.37898089171974525,0.7340764331210191,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,913.125,1.0,-0.06061326779465095,1.113318454261676,10330.202124205105,7.336020799997641,1.6381443743981488,0.7492635604573162,0.005403717270539698,0.3682572614107884,0.7282157676348547,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,913.125,1.0,-0.10540633669892172,1.0836714782337395,10921.204781002067,3.429973300000711,1.7068146236622854,0.7738845652893332,0.009443297973714784,0.340036563071298,0.7129798903107861,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,913.125,1.0,0.03052681537580659,1.021684773337651,11201.345123112958,5.229512300000351,1.6105460531196647,0.7505106257610088,0.005212000419023362,0.36553524804177545,0.7441253263707572,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,1095.75,0.001,0.04883501155705375,1.0773382983783681,10690.410834384067,8.045151800000895,1.6337729713869509,0.7461047592777065,0.005932505791545588,0.37898089171974525,0.7340764331210191,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,1095.75,0.001,-0.062214918081230614,1.1141098924771526,11535.455895214203,7.389485399999103,1.6381215661699626,0.7492595057767992,0.0053403970991345,0.3677385892116183,0.7287344398340249,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,1095.75,0.001,-0.08104736335575297,1.0722256712136775,12320.49306580686,5.438347200000862,1.7072645873151966,0.7738823872017362,0.008951781213168052,0.3382084095063985,0.7111517367458866,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,1095.75,0.001,0.02849168204371316,1.0225055149595523,12653.882459402124,3.046444600000541,1.610555459482804,0.7505383350683178,0.005211940573881814,0.36553524804177545,0.7467362924281984,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,1095.75,0.01,0.0495638727802685,1.076941950369293,10690.469164119057,8.220878399999492,1.6337650424781527,0.7461030797177252,0.005797588093603852,0.37898089171974525,0.7340764331210191,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,1095.75,0.01,-0.06221514840932428,1.114111434925555,11535.458802063366,6.996253000001161,1.6381215576456714,0.7492595050631933,0.005340427534556768,0.3677385892116183,0.7287344398340249,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,1095.75,0.01,-0.08176861825605583,1.0725952370758545,12320.544058896176,4.873286599999119,1.7072514038710613,0.7738849111181931,0.008903821229858569,0.3382084095063985,0.7111517367458866,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,1095.75,0.01,0.028490515703678373,1.0225054188197538,12653.884649858286,2.934532899998885,1.6105554621505571,0.750538345592367,0.0052119049277580785,0.36553524804177545,0.7467362924281984,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,1095.75,0.1,0.052256933133324766,1.0755521564889918,10691.602289987633,6.692801100001816,1.6337375629577007,0.7461005954349369,0.006021006035994545,0.37845010615711255,0.7335456475583864,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,1095.75,0.1,-0.06222270054900814,1.1141134037448877,11535.487860620031,7.118533699998807,1.6381214724308035,0.7492594930085573,0.005340414964843928,0.3677385892116183,0.7287344398340249,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,1095.75,0.1,-0.0841586695823202,1.0735689158921546,12320.622373744261,5.50282370000059,1.7072176757818636,0.7738821860538451,0.008762445853219917,0.3382084095063985,0.7129798903107861,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,1095.75,0.1,0.028486328174464868,1.0225071896772797,12653.906552548024,3.310276000000158,1.6105554881657553,0.7505384119952502,0.005211888248481433,0.36553524804177545,0.7467362924281984,0.3575,,0,,0,,0,,0,1000.0,0.0,0
fold1_val2024,1095.75,1.0,0.04965071388141923,1.0769253041176032,10690.97587401525,7.940774700000475,1.6337647796810453,0.7461038533970943,0.005797546494971565,0.37951167728237795,0.7340764331210191,0.37551440329218105,,0,,0,,0,,0,1000.0,0.0,0
fold2_val2025,1095.75,1.0,-0.062314771549324216,1.1141468213237884,11535.777459183688,7.287841099998332,1.63812062273286,0.749259446353162,0.005340409435968179,0.3677385892116183,0.7287344398340249,0.3656076651538074,,0,,0,,0,,0,1000.0,0.0,0
fold3_val2026Q1,1095.75,1.0,-0.10431050054850574,1.0834259514062061,12324.375312636043,3.3851997000019765,1.7068252785040536,0.7738937668177892,0.009771771421702559,0.3382084095063985,0.7129798903107861,0.3298059964726631,,0,,0,,0,,0,1000.0,0.0,0
fold4_val2026Q2,1095.75,1.0,0.028455108511519313,1.0225224133130535,12654.125440093705,2.937892300000385,1.6105556657619113,0.7505389516933315,0.00521185368624189,0.36553524804177545,0.7467362924281984,0.3575,,0,,0,,0,,0,1000.0,0.0,0
