fold,half_life_days,l2,alpha,beta,gamma,fund_loss,fit_seconds,log_loss_per_race,brier_score_per_race,ece_10bin,hit_rate_top1,hit_rate_top3,favorite_hit_rate,roi_edge20,n_bets_edge20,roi_edge30,n_bets_edge30,roi_edge40,n_bets_edge40,roi_edge50,n_bets_edge50,itm_hit_rate_top3,itm_hit_rate_top4,itm_precision_top3,itm_precision_top4,itm_recall_top3,itm_recall_top4,itm_full_sweep_top_3
fold3_val2026Q1,365.25,0.1,-0.007264875655585435,0.7806460665179641,-0.08696557562680961,11876.529133679018,1.5021311999989848,1.9050518050629122,2.1786488126609873,0.2569428238039673,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.297634408602151,1395,3.5242896425297894,1091,3.775709001233046,811,3.8004815409309796,623,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5450819672131147,0.5939587128111719,0.7261687917425622,0.12750455373406194
fold4_val2026Q2,365.25,0.1,0.16645781579295615,0.7031955278705808,-0.011781967133294945,12467.400235313286,1.7530861999985063,1.8001030115831245,2.0927215849008793,0.2850277264325324,0.24438687392055267,0.6355785837651122,0.73,3.2434647302904565,964,3.3099999999999996,790,3.6401869158878504,642,3.456976744186046,516,0.9948320413436692,1.0,0.6339362618432386,0.5915159345391904,0.6363049095607236,0.789405684754522,0.18087855297157623
fold1_val2024,365.25,1.0,0.11084169749890477,0.7993162541830452,-0.03489256559964606,9388.604888206359,1.0539416000028723,1.8625730853309086,2.1272403205316706,0.2580182885219053,0.24718111346018323,0.6171599718111346,0.7407407407407407,3.056743215031315,4790,3.0572311148553775,3561,3.313026211278793,2518,3.7016666666666667,1680,0.9736147757255936,0.995778364116095,0.6161829375549691,0.5630167106420404,0.6173702726473175,0.7513192612137203,0.16517150395778363
fold2_val2025,365.25,1.0,0.04439587816764091,0.8053900013253992,-0.05551201421810989,11000.294730576481,1.3979556999984197,1.8598948315828856,2.12834344144364,0.26259946949602125,0.24426427462480593,0.6110056925996205,0.7276853252647504,3.2709424623633745,4849,3.3694019844462324,3729,3.5458755426917508,2764,3.5925224327018936,2006,0.9726239669421488,0.9948347107438017,0.6098484848484848,0.5665030991735537,0.6110537190082644,0.7565857438016529,0.15289256198347106
fold3_val2026Q1,365.25,1.0,-0.0077385206005467265,0.7808130894143831,-0.08707773857822697,11876.70474574097,1.8224626000010176,1.9050506514195398,2.178642291295635,0.2569428238039673,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.294555873925502,1396,3.5242896425297894,1091,3.775709001233046,811,3.8004815409309796,623,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5450819672131147,0.5939587128111719,0.7261687917425622,0.12750455373406194
fold4_val2026Q2,365.25,1.0,0.16562654449756223,0.7030312925159145,-0.012695047285379374,12468.559851626265,2.416603899997426,1.800091949950988,2.0927155882412625,0.2850277264325324,0.2452504317789292,0.6355785837651122,0.73,3.247871235721703,963,3.3209390862944157,788,3.634633385335413,641,3.4656310679611644,515,0.9948320413436692,1.0,0.6339362618432386,0.5915159345391904,0.6363049095607236,0.789405684754522,0.18087855297157623
fold1_val2024,547.875,0.001,0.11213951960563635,0.7991670496408011,-0.034216408254801614,11468.990126555935,2.036226099997293,1.8625798823163662,2.127261450684956,0.2580182885219053,0.24718111346018323,0.6171599718111346,0.7407407407407407,3.061406804424964,4791,3.0813131313131317,3564,3.2952305246422893,2516,3.6619189511323,1678,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5630167106420404,0.6173702726473175,0.7513192612137203,0.16517150395778363
fold2_val2025,547.875,0.001,0.04617477447399878,0.804794050601691,-0.05497267240298433,14257.939165457263,1.7886253999968176,1.859891052208185,2.128357680802374,0.2625994694960212,0.24426427462480593,0.6108331895808177,0.7276853252647504,3.272453608247423,4850,3.3688572961373393,3728,3.549873509215757,2767,3.59945219123506,2008,0.9726239669421488,0.9948347107438017,0.6096763085399448,0.5666322314049587,0.6108815426997244,0.7567579201101928,0.15237603305785125
fold3_val2026Q1,547.875,0.001,-0.014324492837699992,0.7832534965033201,-0.08905571629605502,16125.482420832695,1.6423522000004596,1.9050197893059466,2.1785397732918477,0.2569428238039673,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.3196275071633234,1396,3.536221198156682,1085,3.7602959309494457,811,3.8081993569131836,622,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,547.875,0.001,0.16571777531450851,0.702871956620698,-0.012894241704855772,16914.78131460119,3.7368534999986878,1.8001043356927142,2.092696639525486,0.2850277264325324,0.24438687392055267,0.6355785837651122,0.73,3.2241200828157353,966,3.3049492385786805,788,3.6474258970358813,641,3.4917968750000004,512,0.9948320413436692,1.0,0.6339362618432386,0.5921619293712318,0.6363049095607236,0.7902670111972437,0.18087855297157623
fold1_val2024,547.875,0.01,0.11219511542240117,0.7991461157678298,-0.03419568705033745,11468.998931714685,3.6709397999984503,1.8625795395237124,2.12726218569022,0.2580182885219053,0.24718111346018323,0.6171599718111346,0.7407407407407407,3.061406804424964,4791,3.0813131313131317,3564,3.2952305246422893,2516,3.6619189511323,1678,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5630167106420404,0.6173702726473175,0.7513192612137203,0.16517150395778363
fold2_val2025,547.875,0.01,0.04605523709196392,0.8048265427944942,-0.054994147137539,14257.954877682265,4.194431200001418,1.8598912700484764,2.1283565620353304,0.26259946949602125,0.24426427462480593,0.6108331895808177,0.7276853252647504,3.2733347081872552,4849,3.3688572961373393,3728,3.547396963123644,2766,3.59945219123506,2008,0.9726239669421488,0.9948347107438017,0.6096763085399448,0.5666322314049587,0.6108815426997244,0.7567579201101928,0.15237603305785125
fold3_val2026Q1,547.875,0.01,-0.014322213791358769,0.7832526200756901,-0.08905513851256712,16125.486851353357,1.6626294999987294,1.9050198020905929,2.1785398066283537,0.2569428238039674,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.3196275071633234,1396,3.536221198156682,1085,3.7602959309494457,811,3.8081993569131836,622,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,547.875,0.01,0.1648664347233115,0.7028778053737917,-0.013443268530042761,16915.24702298181,3.003935900000215,1.8000991709922545,2.092690105871297,0.2850277264325323,0.24438687392055267,0.6355785837651122,0.73,3.2241200828157353,966,3.3049492385786805,788,3.6474258970358813,641,3.4743190661478605,514,0.9948320413436692,1.0,0.6339362618432386,0.5921619293712318,0.6363049095607236,0.7902670111972437,0.18087855297157623
fold1_val2024,547.875,0.1,0.11221192348032884,0.7991806800503839,-0.03423030566866273,11469.060668712365,3.246374599999399,1.8625794237029587,2.1272603596327655,0.2580182885219053,0.24718111346018323,0.6171599718111346,0.7407407407407407,3.057369519832985,4790,3.0798427849522745,3562,3.2952305246422893,2516,3.6619189511322996,1678,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5630167106420404,0.6173702726473175,0.7513192612137203,0.16517150395778363
fold2_val2025,547.875,0.1,0.04611243703736492,0.8048089604029294,-0.054979928169013224,14258.02027612342,6.168737500000134,1.8598908745959197,2.1283561484295053,0.2625994694960212,0.24426427462480593,0.6108331895808177,0.7276853252647504,3.272453608247423,4850,3.3688572961373393,3728,3.547396963123644,2766,3.59945219123506,2008,0.9726239669421488,0.9948347107438017,0.6096763085399448,0.5666322314049587,0.6108815426997244,0.7567579201101928,0.15237603305785125
fold3_val2026Q1,547.875,0.1,-0.014306913956166447,0.7832464904007992,-0.08905124557979122,16125.530832382708,2.207463700000517,1.9050198911285972,2.178540060443453,0.2569428238039674,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.3196275071633234,1396,3.536221198156682,1085,3.7602959309494457,811,3.8081993569131836,622,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,547.875,0.1,0.16555278504638998,0.7030350383199097,-0.012996369941948055,16914.854012352356,4.240601099998457,1.8001092475997589,2.0926957088223355,0.2850277264325323,0.24438687392055267,0.6355785837651122,0.73,3.2284974093264247,965,3.3104193138500637,787,3.6474258970358813,641,3.483040935672515,513,0.9948320413436692,1.0,0.6339362618432386,0.5928079242032731,0.6363049095607236,0.7911283376399655,0.18087855297157623
fold1_val2024,547.875,1.0,0.10990163449129312,0.7998945064347531,-0.03520917114593904,11470.088260699291,1.1553855000020121,1.8625955096721958,2.1272556929391433,0.2580182885219053,0.2470049330514447,0.6171599718111346,0.7407407407407407,3.0565435190983097,4791,3.0594488188976383,3556,3.304285714285714,2520,3.6575522388059705,1675,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5627528583992963,0.6173702726473175,0.7509674582233948,0.16517150395778363
fold2_val2025,547.875,1.0,0.0468661976804204,0.8045368314329999,-0.05482101773737885,14258.728321489805,1.7015720999988844,1.8598877002211258,2.1283607209546034,0.26259946949602125,0.24443677764360877,0.6108331895808177,0.7276853252647504,3.275097998762121,4847,3.3688572961373393,3728,3.5576075171666064,2767,3.597162767546043,2009,0.9726239669421488,0.9948347107438017,0.6096763085399448,0.5666322314049587,0.6108815426997244,0.7567579201101928,0.15237603305785125
fold3_val2026Q1,547.875,1.0,-0.011837184236553359,0.7823393653970813,-0.08837454150190006,16125.6703716253,1.5060587999978452,1.9050313825734835,2.1785775921543147,0.2569428238039673,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.3122668579626966,1394,3.5409383624655013,1087,3.7602959309494457,811,3.8004815409309796,623,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,547.875,1.0,0.16197571539367528,0.704206919628642,-0.013189819233027878,16917.007799693944,1.4073613000000478,1.8001084587080105,2.0926955955809596,0.2850277264325324,0.24438687392055267,0.6355785837651122,0.73,3.2284974093264247,965,3.299493029150824,789,3.6362499999999995,640,3.456976744186046,516,0.9948320413436692,1.0,0.6339362618432386,0.5915159345391904,0.6363049095607236,0.789405684754522,0.18087855297157623
fold1_val2024,730.5,0.001,0.11165812394095777,0.7994092402172718,-0.03445381617361229,12760.363129141258,1.3140566000001854,1.8625879919707917,2.127263587773282,0.2580182885219053,0.24735729386892177,0.6171599718111346,0.7407407407407407,3.06326105087573,4796,3.0715928210880534,3566,3.304285714285714,2520,3.6674821002386633,1676,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5628847845206684,0.6173702726473175,0.7511433597185576,0.16517150395778363
fold2_val2025,730.5,0.001,0.046633383196122244,0.8046554052416283,-0.05487537297538506,16465.25937863618,3.0630726999988838,1.8598867335221514,2.1283574901023674,0.2625994694960212,0.24426427462480593,0.6108331895808177,0.7276853252647504,3.275980189847297,4846,3.3689812332439675,3730,3.552334419109663,2763,3.6040378863409774,2006,0.9726239669421488,0.9948347107438017,0.609676308539945,0.5666322314049587,0.6108815426997244,0.7567579201101928,0.15237603305785125
fold3_val2026Q1,730.5,0.001,-0.011260369390216714,0.782110143232322,-0.08814486081977937,19213.555360488364,2.8150956999998016,1.905034480241378,2.178590180824923,0.2569428238039673,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.3122668579626966,1394,3.536764705882353,1088,3.7602959309494457,811,3.8004815409309796,623,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,730.5,0.001,0.16294669465459438,0.7035867649409833,-0.01392250329321011,20203.97303895546,1.8144898999998986,1.8001152242422185,2.092676795119139,0.2850277264325323,0.24438687392055267,0.6347150259067358,0.73,3.230196483971045,967,3.299493029150824,789,3.650783699059561,638,3.4917968750000004,512,0.9922480620155039,1.0,0.6330749354005168,0.5921619293712318,0.6354435831180018,0.7902670111972437,0.18087855297157623
fold1_val2024,730.5,0.01,0.11165313980680655,0.7994108731377255,-0.034456862932031485,12760.368734441936,1.6206855999989784,1.8625880422406547,2.1272635828403623,0.2580182885219053,0.24735729386892177,0.6171599718111346,0.7407407407407407,3.06326105087573,4796,3.0715928210880534,3566,3.304285714285714,2520,3.6674821002386633,1676,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5628847845206684,0.6173702726473175,0.7511433597185576,0.16517150395778363
fold2_val2025,730.5,0.01,0.04664460230606915,0.8046531124805716,-0.054871416455238964,16465.261869681337,3.5095962999985204,1.8598867588373966,2.1283575975024744,0.2625994694960212,0.24426427462480593,0.6108331895808177,0.7276853252647504,3.275980189847297,4846,3.3689812332439675,3730,3.552334419109663,2763,3.6040378863409774,2006,0.9726239669421488,0.9948347107438017,0.609676308539945,0.5666322314049587,0.6108815426997244,0.7567579201101928,0.15237603305785125
fold3_val2026Q1,730.5,0.01,-0.010862724676671138,0.7819547031500869,-0.08804227427440439,19214.322264479328,2.144915499997296,1.905036198795857,2.178596341293932,0.2569428238039673,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.3122668579626966,1394,3.536764705882353,1088,3.7602959309494457,811,3.8004815409309796,623,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,730.5,0.01,0.16391699096663553,0.7033161566222484,-0.013759404109526158,20203.818931793758,2.9449906000008923,1.8001134110696844,2.09267793224479,0.2850277264325323,0.24438687392055267,0.6347150259067358,0.73,3.230196483971045,967,3.299493029150824,789,3.650783699059561,638,3.4917968750000004,512,0.9922480620155039,1.0,0.6330749354005168,0.5928079242032731,0.6354435831180018,0.7911283376399655,0.18087855297157623
fold1_val2024,730.5,0.1,0.11207882758333623,0.7992787661958027,-0.034336110332483454,12760.453077908654,1.4308620000010706,1.8625843330079692,2.1272665851516797,0.2580182885219053,0.24735729386892177,0.6171599718111346,0.7407407407407407,3.0586063008554145,4793,3.0747687132043735,3567,3.3077045274027004,2518,3.6674821002386633,1676,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5628847845206684,0.6173702726473175,0.7511433597185576,0.16517150395778363
fold2_val2025,730.5,0.1,0.04594995189821469,0.8050085005364466,-0.05495002514431511,16465.849973116234,1.2985425999977451,1.8598903563611444,2.1283543782409153,0.26259946949602125,0.24426427462480593,0.6106606865620149,0.7276853252647504,3.277745664739885,4844,3.3689812332439675,3730,3.5398047722342727,2766,3.5925224327018936,2006,0.9726239669421488,0.9948347107438017,0.609504132231405,0.5666322314049587,0.6107093663911846,0.7567579201101927,0.15237603305785125
fold3_val2026Q1,730.5,0.1,-0.013369414467764636,0.7828969758201582,-0.08879511906344571,19214.75765970641,1.1564752999984194,1.905024663815768,2.1785554730938155,0.2569428238039673,0.22363636363636363,0.5927272727272728,0.6666666666666666,3.3227240143369174,1395,3.5409383624655013,1087,3.7602959309494457,811,3.815942028985507,621,0.9799635701275046,0.9908925318761385,0.5938069216757741,0.5455373406193078,0.593351548269581,0.726775956284153,0.12750455373406194
fold4_val2026Q2,730.5,0.1,0.16431506407982094,0.7031982244144682,-0.013732475964075555,20203.932982887505,1.7226582000002963,1.8001093565965585,2.0926785339923257,0.2850277264325323,0.24438687392055267,0.6347150259067358,0.73,3.230196483971045,967,3.2940506329113926,790,3.650783699059561,638,3.4917968750000004,512,0.9922480620155039,1.0,0.6330749354005168,0.5928079242032731,0.6354435831180018,0.7911283376399655,0.18087855297157623
fold1_val2024,730.5,1.0,0.11186955686505441,0.7993404221555022,-0.03435262505089491,12761.003060381212,1.2508691000002727,1.862585707211905,2.1272655255202992,0.2580182885219052,0.24735729386892177,0.6171599718111346,0.7407407407407407,3.0650542118432025,4796,3.0693105381165924,3568,3.309415971394517,2517,3.6646988670244482,1677,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5628847845206684,0.6173702726473175,0.7511433597185576,0.16517150395778363
fold2_val2025,730.5,1.0,0.046819566596110626,0.8046121240844908,-0.0547797352153596,16465.749433248813,1.8442867000012484,1.8598861706012582,2.1283584334617207,0.26259946949602125,0.24443677764360877,0.6108331895808177,0.7276853252647504,3.275980189847297,4846,3.3689812332439675,3730,3.560904159132007,2765,3.6040378863409774,2006,0.9726239669421488,0.9948347107438017,0.609676308539945,0.5666322314049587,0.6108815426997244,0.7567579201101928,0.15237603305785125
fold3_val2026Q1,730.5,1.0,-0.014952429492436449,0.7834832752295608,-0.08924358219594264,19215.410159520878,1.362403600000107,1.9050166350510571,2.178530436391091,0.2569428238039674,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.313835125448028,1395,3.536221198156682,1085,3.7602959309494457,811,3.8081993569131836,622,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,730.5,1.0,0.16169182245921274,0.7040436427155357,-0.01482485662079182,20205.963141662363,1.2791011999979673,1.8001116888161848,2.092685988158559,0.2850277264325323,0.24438687392055267,0.6355785837651122,0.73,3.221465428276574,969,3.299493029150824,789,3.6580847723704863,637,3.4656310679611644,515,0.9948320413436692,1.0,0.6339362618432386,0.5915159345391904,0.6363049095607236,0.789405684754522,0.18087855297157623
fold1_val2024,913.125,0.001,0.1117902090941901,0.799450959190897,-0.03450684658377188,13632.9573981536,1.2790311000026122,1.862592922591462,2.1272702353120834,0.2580182885219053,0.24735729386892177,0.6171599718111346,0.7407407407407407,3.0622991863133735,4793,3.07362668161435,3568,3.302578341927806,2521,3.6646988670244487,1677,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5627528583992963,0.6173702726473175,0.750967458223395,0.16517150395778363
fold2_val2025,913.125,0.001,0.046560985730525146,0.8047438317842578,-0.05477651106022655,18035.005513899738,1.3615801999985706,1.8598864038694238,2.128357446670648,0.26259946949602125,0.24426427462480593,0.6110056925996205,0.7276853252647504,3.279318885448917,4845,3.3701528559935636,3729,3.550687409551374,2764,3.597162767546043,2009,0.9726239669421488,0.9948347107438017,0.6098484848484848,0.5666322314049587,0.6110537190082644,0.7567579201101928,0.15237603305785125
fold3_val2026Q1,913.125,0.001,-0.013871629263344893,0.7830730779600668,-0.08895777168904735,21513.74714849495,1.7943508999996993,1.905021540802747,2.1785489182102644,0.2569428238039674,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.3196275071633234,1396,3.532044198895027,1086,3.7602959309494457,811,3.8081993569131836,622,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,913.125,0.001,0.16086747767005702,0.7040445985588307,-0.014736027184501508,22679.736244040483,1.7809904999994615,1.8001104281946754,2.0926693705757753,0.2850277264325324,0.24438687392055267,0.6355785837651122,0.73,3.230196483971045,967,3.294050632911392,790,3.6580847723704863,637,3.4656310679611644,515,0.9948320413436692,1.0,0.6339362618432386,0.5928079242032731,0.6363049095607236,0.7911283376399655,0.18087855297157623
fold1_val2024,913.125,0.01,0.1108458495580227,0.7996205121425818,-0.03455336589743272,13633.736604188218,1.6185545999978785,1.8625926303746598,2.1272674024102534,0.2580182885219053,0.24735729386892177,0.6171599718111346,0.7407407407407407,3.0620883701542314,4798,3.0751121076233185,3568,3.2844964314036478,2522,3.673058542413381,1674,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5630167106420404,0.6173702726473175,0.7513192612137203,0.16517150395778363
fold2_val2025,913.125,0.01,0.04656024658725923,0.8047452484795637,-0.05477429137157014,18035.0125503813,1.8051030000024184,1.8598864162635214,2.128357415367083,0.2625994694960212,0.24426427462480593,0.6110056925996205,0.7276853252647504,3.279318885448917,4845,3.3701528559935636,3729,3.550687409551374,2764,3.597162767546043,2009,0.9726239669421488,0.9948347107438017,0.6098484848484848,0.5666322314049587,0.6110537190082644,0.7567579201101928,0.15237603305785125
fold3_val2026Q1,913.125,0.01,-0.013871070567956875,0.7830728737950263,-0.08895759954368927,21513.751611688775,1.3516377000014472,1.9050215442516327,2.178548923752677,0.2569428238039673,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.3196275071633234,1396,3.532044198895027,1086,3.7602959309494457,811,3.8081993569131836,622,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,913.125,0.01,0.16087232242225763,0.7040438064401449,-0.014736001924754044,22679.740263764274,1.8675411000003805,1.8001104075980037,2.092669398141048,0.2850277264325324,0.24438687392055267,0.6355785837651122,0.73,3.230196483971045,967,3.294050632911392,790,3.6580847723704863,637,3.4656310679611644,515,0.9948320413436692,1.0,0.6339362618432386,0.5928079242032731,0.6363049095607236,0.7911283376399655,0.18087855297157623
fold1_val2024,913.125,0.1,0.11218393040542099,0.7993288806720334,-0.034260722560079136,13633.015021008916,1.9197048999994877,1.8625898608998632,2.1272746449190767,0.2580182885219053,0.24735729386892177,0.6171599718111346,0.7407407407407407,3.05975813177648,4796,3.072485289997198,3569,3.310908369694566,2521,3.6646988670244482,1677,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5627528583992963,0.6173702726473175,0.750967458223395,0.16517150395778363
fold2_val2025,913.125,0.1,0.04807288270528777,0.8041587798781238,-0.05444758182081759,18033.626574672864,1.9780002000006789,1.8598834731147151,2.1283679952431034,0.26259946949602125,0.24443677764360877,0.6108331895808177,0.7276853252647504,3.274216171617162,4848,3.371325107296137,3728,3.5600506146059288,2766,3.6017438963627297,2007,0.9726239669421488,0.9948347107438017,0.609676308539945,0.5666322314049587,0.6108815426997244,0.7567579201101928,0.15237603305785125
fold3_val2026Q1,913.125,0.1,-0.013865557412600184,0.7830704847825943,-0.08895615663105884,21513.79628148922,1.7881975000018429,1.9050215789058287,2.1785490152807125,0.2569428238039673,0.22363636363636363,0.5933333333333334,0.6666666666666666,3.3196275071633234,1396,3.532044198895027,1086,3.7602959309494457,811,3.8081993569131836,622,0.9799635701275046,0.9908925318761385,0.5944140862173649,0.5455373406193078,0.5939587128111719,0.726775956284153,0.12750455373406194
fold4_val2026Q2,913.125,0.1,0.1610426894385474,0.7040112457128387,-0.01471691033450631,22679.805246443782,1.9218080999999074,1.800108942881416,2.0926702642744828,0.2850277264325324,0.24438687392055267,0.6355785837651122,0.73,3.230196483971045,967,3.294050632911392,790,3.6580847723704863,637,3.4656310679611644,515,0.9948320413436692,1.0,0.6339362618432386,0.5928079242032731,0.6363049095607236,0.7911283376399655,0.18087855297157623
fold1_val2024,913.125,1.0,0.1097481294322776,0.8000152123947714,-0.03535097251674086,13634.251945959015,1.166379099999176,1.862604626036037,2.12726635290182,0.2580182885219053,0.2470049330514447,0.6171599718111346,0.7407407407407407,3.061414858096828,4792,3.071452607964105,3566,3.286195953986513,2521,3.6631201434548712,1673,0.9736147757255936,0.995778364116095,0.6161829375549692,0.5630167106420404,0.6173702726473175,0.7513192612137203,0.16517150395778363
